M,0.0010
M,0.0018
M,0.0006
M,0.0025
M,0.0008
M,0.0012
M,0.0004
M,0.0003
M,0.0004
M,0.0005
M,0.0039
M,0.0405
F,0.0007
M,0.0003
F,0.0002
M,0.0024
M,0.0019
M,0.0004
M,0.0043
M,0.0002
F,0.0013
M,0.0008
M,0.0004
M,0.0002
M,0.0001
M,0.0005
M,0.0005
F,0.0327
M,0.0004
M,0.0048
M,0.0007
M,0.0140
M,0.0010
M,0.0148
M,0.0020
M,0.0003
F,0.0004
M,0.0008
F,0.0009
M,0.0010
M,0.0006
M,0.0025
F,0.0004
M,0.0002
M,0.0001
M,0.0002
M,0.0004
F,0.0001
F,0.0001
M,0.0000
M,0.0001
M,0.0012
F,0.0007
M,0.0025
M,0.0069
M,0.0003
M,0.0005
M,0.0035
M,0.0013
M,0.0002
M,0.0164
M,0.0011
M,0.0007
M,0.0006
M,0.0018
F,0.0168
F,0.0001
M,0.0002
M,0.0003
M,0.0174
F,0.0030
M,0.0002
M,0.0003
M,0.0009
M,0.0015
M,0.0000
M,0.0011
M,0.0001
M,0.0002
M,0.0001
F,0.0002
M,0.0010
M,0.0016
M,0.0008
M,0.0023
M,0.0009
M,0.0128
M,0.0018
M,0.0005
F,0.0001
M,0.0044
M,0.0003
M,0.0013
M,0.0016
M,0.0001
M,0.0003
M,0.0000
M,0.0000
M,0.0000
M,0.0003
M,0.0009
M,0.0016
M,0.0012
F,0.0014
F,0.0021
M,0.0007
M,0.0002
M,0.0004
M,0.0020
M,0.0002
M,0.0009
M,0.0003
M,0.0001
M,0.0013
M,0.0013
M,0.0005
F,0.0001
M,0.0008
M,0.0001
M,0.0001
M,0.0001
F,0.0001
M,0.0001
F,0.0001
M,0.0034
M,0.0077
F,0.0017
F,0.0008
M,0.0000
F,0.0003
M,0.0001
M,0.0005
F,0.0004
M,0.0026
M,0.0012
M,0.0014
M,0.0039
F,0.0010
M,0.0003
M,0.0000
F,0.0006
M,0.0014
M,0.0005
M,0.0005
M,0.0002
M,0.0002
F,0.0000
F,0.0010
M,0.0009
M,0.0077
F,0.0002
M,0.0218
M,0.0001
M,0.0017
M,0.0001
M,0.0004
M,0.0011
M,0.0013
M,0.0003
M,0.0001
M,0.0002
M,0.0006
M,0.0005
M,0.0004
M,0.0001
M,0.0010
M,0.0024
M,0.0024
M,0.0005
M,0.0002
F,0.0005
M,0.0000
M,0.0035
M,0.0003
M,0.0018
M,0.0001
M,0.0050
M,0.0003
M,0.0003
M,0.0004
M,0.0020
F,0.0049
M,0.0029
M,0.0004
M,0.0025
F,0.0014
F,0.0023
M,0.0002
M,0.0002
F,0.0007
M,0.0015
F,0.0005
M,0.0019
M,0.0005
M,0.0003
M,0.0005
M,0.0031
F,0.0001
M,0.0001
M,0.0001
M,0.0005
M,0.0001
M,0.0000
F,0.0020
M,0.0019
M,0.0021
M,0.0005
F,0.0003
F,0.0002
M,0.0001
M,0.0069
M,0.0008
M,0.0007
M,0.0011
F,0.0033
M,0.0031
M,0.0003
M,0.0024
M,0.0001
F,0.0001
M,0.0007
M,0.0006
M,0.0008
M,0.0013
M,0.0047
M,0.0009
F,0.0001
M,0.0004
M,0.0001
M,0.0005
M,0.0005
M,0.0002
M,0.0001
