47,14.0233
72,12.3721
66,7.0000
32,144.2593
54,24.4706
65,8.8095
63,13.5200
55,25.4722
66,18.3846
64,7.7143
63,52.8200
63,151.1739
72,17.1754
57,40.3600
66,23.5652
60,17.1277
57,19.4200
68,11.0571
62,12.7917
62,13.7059
60,41.5000
53,16.6774
79,6.2414
62,44.8750
61,0.0000
65,15.6250
57,8.8980
57,5.1154
57,38.3846
50,42.7347
55,78.7917
61,27.6000
60,31.5333
66,16.2941
51,57.6429
48,22.7857
57,32.8889
59,39.0000
60,5.2308
62,33.3684
58,9.0741
50,63.3333
67,52.0833
58,19.9091
67,30.3333
61,15.2500
39,48.0000
37,96.5000
52,24.6667
51,66.0000
48,39.2500
59,23.3000
59,28.6327
54,6.3421
69,46.6316
66,68.1923
60,15.8148
69,38.2500
67,29.6000
72,15.6129
69,39.0000
82,22.9545
65,15.3654
75,20.8182
83,12.3714
58,8.1600
61,152.8000
60,12.8235
75,40.4783
51,14.2105
68,8.6200
49,96.2941
59,21.5161
56,10.7143
71,48.0000
63,1.0204
61,144.2097
60,11.2308
68,20.6364
64,18.0435
57,26.8966
57,11.7692
48,69.0000
63,25.3333
60,58.0476
52,14.1250
60,21.0233
38,33.8000
46,68.3962
58,25.3333
63,44.9762
59,25.4194
56,37.2222
51,2.0667
47,15.7037
49,76.9375
51,60.8571
38,14.4074
62,76.3333
46,74.0000
70,4.3333
35,35.7500
52,41.0000
42,102.6667
65,7.0385
55,15.0000
70,41.4571
86,43.0526
66,25.4412
59,7.2128
68,65.3846
51,21.0000
57,23.4828
46,21.5714
45,40.3077
41,34.2963
47,37.8519
49,26.5185
51,31.2500
50,1.0781
43,52.5000
49,40.4000
34,114.3333
45,61.6667
66,10.6970
70,17.9231
69,15.4348
49,73.6230
54,43.0952
49,82.2414
63,8.6667
53,43.0000
71,10.0294
56,91.9130
79,45.1429
50,8.1964
61,36.2931
55,16.7143
52,20.1961
69,31.7455
49,17.4074
57,73.5000
60,35.2353
61,15.2381
40,24.5769
50,33.6667
50,48.6154
59,64.4074
64,44.6667
62,46.6667
60,30.0213
57,37.8983
70,26.2424
79,39.5385
65,4.1053
59,34.7917
53,51.2500
58,12.3404
70,31.4583
65,22.4792
59,33.1600
65,4.1471
68,126.4390
43,51.3548
38,15.8889
58,39.4074
48,3.8519
54,99.1852
48,34.3704
44,151.5667
55,20.3333
43,6.8148
31,29.3333
51,103.3333
73,43.6316
72,22.0000
79,33.0800
72,24.9259
73,77.2800
71,12.2364
55,7.1569
53,78.0625
52,49.8000
65,66.3659
56,26.6735
41,63.0000
46,60.5000
59,44.8140
61,21.5185
62,48.2593
56,65.5000
52,54.9630
51,53.0000
34,3.0385
44,93.2593
44,88.2593
47,37.1852
43,40.6667
56,7.3889
61,26.1500
60,42.3333
44,34.6667
39,15.8333
41,66.6000
49,15.0000
57,80.6667
78,70.1000
59,275.4600
54,21.4200
63,17.0476
77,100.4545
82,6.4615
66,38.6538
70,13.4694
58,24.8776
49,14.5192
49,53.2745
62,18.3333
58,42.6207
58,24.4444
56,97.5000
66,12.3636
50,9.5789
69,26.0769
57,19.9583
53,69.8966
63,13.3261
65,32.8140
63,78.0000
60,14.8148
64,14.2000
35,18.5357
32,86.0000
54,48.6667
39,19.6667
56,73.3333
69,64.6667
64,8.8030
89,46.9167
73,62.7308
78,8.3250
81,11.4082
73,15.6458
65,17.0000
75,18.1071
57,50.7647
66,40.3846
66,40.1481
64,18.3696
48,14.3725
47,56.8824
58,7.8636
58,26.8000
60,3.6923
56,62.4912
40,14.0588
58,18.6531
45,19.5385
45,58.2143
41,46.4634
52,36.3333
72,55.3333
53,24.3333
67,17.0800
66,48.0600
76,94.3725
69,5.4706
53,53.5769
71,100.8095
76,30.3611
56,37.2759
74,23.0909
59,40.7843
76,53.1944
67,21.3429
67,18.0870
58,28.0196
62,80.9565
59,17.4694
64,4.6765
53,22.1739
58,127.5385
58,7.8400
58,6.2414
60,17.3947
55,33.2885
37,30.5714
51,7.0000
62,84.2857
43,55.5577
61,36.1020
68,13.0000
48,80.8627
61,16.7222
59,34.2000
44,52.0000
56,21.1042
56,3.3043
60,35.0000
66,26.7407
57,26.3846
45,19.2963
65,33.8889
46,72.3333
53,23.7500
37,79.6667
44,50.6667
35,48.0000
30,47.0000
65,8.4255
64,16.2667
70,7.8000
69,36.0000
75,12.4082
76,19.2424
39,0.1000
63,54.3750
41,39.8889
61,2.3704
54,27.9630
71,36.0000
50,43.4600
64,57.8571
61,83.3333
76,8.9070
73,23.0000
73,15.0667
57,49.6863
72,25.2647
65,46.0370
50,50.6875
58,45.3380
64,38.2093
59,11.7200
47,33.3396
54,36.7778
53,90.0208
58,14.6780
37,6.7333
65,20.6122
43,27.9565
49,37.2692
50,29.2759
54,51.5000
50,4.8627
64,40.0000
54,110.0000
54,50.2667
82,42.5400
63,61.4286
73,32.8333
76,12.3721
75,94.8750
75,26.6667
60,124.2787
71,15.9286
61,27.0000
66,17.0000
43,23.4902
49,13.1765
54,26.4583
67,41.3636
39,17.5323
62,20.4821
51,50.3200
67,18.8696
42,32.4694
41,14.9231
54,45.2593
57,15.2963
39,34.1600
52,45.2500
36,70.8571
43,40.5849
53,209.0000
39,17.7273
41,35.6667
55,38.0000
50,63.5000
40,18.5000
55,49.3333
53,33.8205
71,131.0208
62,35.3585
65,12.0303
69,17.5000
69,21.0833
58,40.2041
78,2.0800
58,7.3542
55,96.9298
83,14.9545
47,15.1111
65,11.8571
62,16.4186
66,29.3478
68,20.4082
