Rep,126.4390
Rep,51.3548
Rep,15.8889
Rep,39.4074
Rep,3.8519
Rep,99.1852
Rep,34.3704
Rep,151.5667
Rep,20.3333
Rep,6.8148
Rep,29.3333
Rep,103.3333
Sen,43.6316
Rep,22.0000
Sen,33.0800
Rep,24.9259
Rep,77.2800
Rep,12.2364
Rep,7.1569
Rep,78.0625
Sen,49.8000
Sen,66.3659
Rep,26.6735
Sen,63.0000
Rep,60.5000
Sen,44.8140
Rep,21.5185
Rep,48.2593
Rep,65.5000
Rep,54.9630
Rep,53.0000
Rep,3.0385
Rep,93.2593
Rep,88.2593
Rep,37.1852
Rep,40.6667
Sen,7.3889
Rep,26.1500
Rep,42.3333
Rep,34.6667
Rep,15.8333
Rep,66.6000
Rep,15.0000
Sen,80.6667
Sen,70.1000
Rep,275.4600
Rep,21.4200
Rep,17.0476
Rep,100.4545
Rep,6.4615
Sen,38.6538
Rep,13.4694
Rep,24.8776
Rep,14.5192
Rep,53.2745
Sen,18.3333
Rep,42.6207
Sen,24.4444
Rep,97.5000
Rep,12.3636
Rep,9.5789
Rep,26.0769
Rep,19.9583
Sen,69.8966
Rep,13.3261
Rep,32.8140
Rep,78.0000
Rep,14.8148
Rep,14.2000
Rep,18.5357
Rep,86.0000
Rep,48.6667
Rep,19.6667
Rep,73.3333
Sen,64.6667
Rep,8.8030
Sen,46.9167
Sen,62.7308
Sen,8.3250
Rep,11.4082
Rep,15.6458
Rep,17.0000
Rep,18.1071
Sen,50.7647
Rep,40.3846
Rep,40.1481
Rep,18.3696
Rep,14.3725
Rep,56.8824
Rep,7.8636
Rep,26.8000
Rep,3.6923
Rep,62.4912
Rep,14.0588
Rep,18.6531
Rep,19.5385
Rep,58.2143
Sen,46.4634
Rep,36.3333
Rep,55.3333
Rep,24.3333
Rep,17.0800
Rep,48.0600
Sen,94.3725
Rep,5.4706
Rep,53.5769
Sen,100.8095
Rep,30.3611
Rep,37.2759
Rep,23.0909
Sen,40.7843
Sen,53.1944
Rep,21.3429
Rep,18.0870
Sen,28.0196
Sen,80.9565
Rep,17.4694
Rep,4.6765
Rep,22.1739
Rep,127.5385
Rep,7.8400
Rep,6.2414
Rep,17.3947
Sen,33.2885
Rep,30.5714
Rep,7.0000
Rep,84.2857
Rep,55.5577
Rep,36.1020
Rep,13.0000
Rep,80.8627
Rep,16.7222
Sen,34.2000
Rep,52.0000
Sen,21.1042
Rep,3.3043
Rep,35.0000
Rep,26.7407
Rep,26.3846
Rep,19.2963
Sen,33.8889
Rep,72.3333
Rep,23.7500
Rep,79.6667
Rep,50.6667
Rep,48.0000
Rep,47.0000
Rep,8.4255
Rep,16.2667
Sen,7.8000
Rep,36.0000
Rep,12.4082
Rep,19.2424
Rep,0.1000
Rep,54.3750
Rep,39.8889
Rep,2.3704
Rep,27.9630
Rep,36.0000
Rep,43.4600
Rep,57.8571
Rep,83.3333
Rep,8.9070
Rep,23.0000
Rep,15.0667
Sen,49.6863
Rep,25.2647
Rep,46.0370
Sen,50.6875
Rep,45.3380
Rep,38.2093
Rep,11.7200
Rep,33.3396
Rep,36.7778
Rep,90.0208
Rep,14.6780
Rep,6.7333
Rep,20.6122
Rep,27.9565
Rep,37.2692
Sen,29.2759
Rep,51.5000
Rep,4.8627
Rep,40.0000
Rep,110.0000
Rep,50.2667
Rep,42.5400
Sen,61.4286
Sen,32.8333
Sen,12.3721
Sen,94.8750
Rep,26.6667
Rep,124.2787
Rep,15.9286
Rep,27.0000
Rep,17.0000
Rep,23.4902
Rep,13.1765
Rep,26.4583
Rep,41.3636
Rep,17.5323
Rep,20.4821
Rep,50.3200
Rep,18.8696
Rep,32.4694
Rep,14.9231
Rep,45.2593
Rep,15.2963
Rep,34.1600
Rep,45.2500
Rep,70.8571
Rep,40.5849
Rep,209.0000
Rep,17.7273
Sen,35.6667
Rep,38.0000
Rep,63.5000
Rep,18.5000
Rep,49.3333
Rep,33.8205
Sen,131.0208
Sen,35.3585
Rep,12.0303
Rep,17.5000
Rep,21.0833
Rep,40.2041
Sen,2.0800
Rep,7.3542
Rep,96.9298
Rep,14.9545
Rep,15.1111
Rep,11.8571
Sen,16.4186
Sen,29.3478
Rep,20.4082
Rep,2.8605
Rep,14.8125
Rep,34.7400
Rep,34.1364
Rep,14.3030
Rep,15.1765
Rep,2.5135
Rep,19.3478
Rep,19.9388
Rep,35.0612
Rep,15.1200
Sen,50.2105
Rep,64.7500
Sen,47.3103
Rep,31.5000
Rep,15.8148
Rep,25.3103
Rep,25.6207
Rep,25.2963
Rep,48.6667
Rep,163.0000
Rep,37.6667
Rep,80.4000
Rep,2.2619
Rep,10.3889
Sen,30.6957
Rep,23.0000
Rep,39.0577
Sen,48.7857
Rep,22.2000
Rep,22.0652
Rep,50.5385
Rep,42.8824
Rep,6.6757
Rep,15.2619
Rep,16.6538
Rep,39.3333
Rep,26.9189
Sen,35.6522
Sen,24.7778
Rep,2.4242
Rep,28.6774
Rep,9.5385
Rep,26.5000
Rep,48.6667
Rep,15.5000
Rep,16.5833
Rep,1.0000
Rep,36.0000
Rep,3.2222
Sen,28.3200
Rep,4.0741
Sen,22.4615
Rep,11.0625
Rep,9.0385
Rep,29.2500
Rep,35.2222
Sen,34.1538
Rep,62.4737
Sen,32.9143
Rep,37.2917
Rep,35.1111
Rep,51.1481
Rep,59.0000
Rep,67.0000
Rep,57.3333
Rep,10.6923
Rep,15.3333
Sen,16.7500
Rep,11.8750
Rep,36.8333
Rep,86.0769
Rep,39.0000
Rep,2.6667
