age,tweets,,,,,,
47,14.0233,,,,,,
53,43,,,,,,
71,10.0294,,,,,,
56,91.913,,,,,,
79,45.1429,,,,,,
50,8.1964,,,,,,
61,36.2931,,,,,,
55,16.7143,,,,,,
52,20.1961,,,,,,
69,31.7455,,,,,,
49,17.4074,,,,,,
57,73.5,,,,,,
60,35.2353,,,,,,
61,15.2381,,,,,,
40,24.5769,,,,,,
50,33.6667,,,,,,
50,48.6154,,,,,,
59,64.4074,,,,,,
64,44.6667,,,,,,
62,46.6667,,,,,,
60,30.0213,,,,,,
57,37.8983,,,,,,
70,26.2424,,,,,,
79,39.5385,,,,,,
65,4.1053,,,,,,
59,34.7917,,,,,,
53,51.25,,,,,,
58,12.3404,,,,,,
70,31.4583,,,,,,
65,22.4792,,,,,,
59,33.16,,,,,,
65,4.1471,,,,,,
68,126.439,,,,,,
43,51.3548,,,,,,
38,15.8889,,,,,,
58,39.4074,,,,,,
48,3.8519,,,,,,
54,99.1852,,,,,,
48,34.3704,,,,,,
44,151.5667,,,,,,
55,20.3333,,,,,,
43,6.8148,,,,,,
31,29.3333,,,,,,
51,103.3333,,,,,,
73,43.6316,,,,,,
72,22,,,,,,
79,33.08,,,,,,
72,24.9259,,,,,,
73,77.28,,,,,,
71,12.2364,,,,,,
55,7.1569,,,,,,
53,78.0625,,,,,,
52,49.8,,,,,,
65,66.3659,,,,,,
56,26.6735,,,,,,
41,63,,,,,,
46,60.5,,,,,,
59,44.814,,,,,,
61,21.5185,,,,,,
62,48.2593,,,,,,
56,65.5,,,,,,
52,54.963,,,,,,
51,53,,,,,,
34,3.0385,,,,,,
44,93.2593,,,,,,
44,88.2593,,,,,,
47,37.1852,,,,,,
43,40.6667,,,,,,
56,7.3889,,,,,,
61,26.15,,,,,,
60,42.3333,,,,,,
44,34.6667,,,,,,
39,15.8333,,,,,,
41,66.6,,,,,,
49,15,,,,,,
57,80.6667,,,,,,
78,70.1,,,,,,
59,275.46,,,,,,
54,21.42,,,,,,
63,17.0476,,,,,,
77,100.4545,,,,,,
82,6.4615,,,,,,
66,38.6538,,,,,,
70,13.4694,,,,,,
58,24.8776,,,,,,
49,14.5192,,,,,,
49,53.2745,,,,,,
62,18.3333,,,,,,
58,42.6207,,,,,,
58,24.4444,,,,,,
56,97.5,,,,,,
66,12.3636,,,,,,
50,9.5789,,,,,,
69,26.0769,,,,,,
57,19.9583,,,,,,
53,69.8966,,,,,,
63,13.3261,,,,,,
65,32.814,,,,,,
63,78,,,,,,
60,14.8148,,,,,,
64,14.2,,,,,,
35,18.5357,,,,,,
32,86,,,,,,
54,48.6667,,,,,,
39,19.6667,,,,,,
56,73.3333,,,,,,
69,64.6667,,,,,,
64,8.803,,,,,,
89,46.9167,,,,,,
73,62.7308,,,,,,
78,8.325,,,,,,
81,11.4082,,,,,,
73,15.6458,,,,,,
65,17,,,,,,
75,18.1071,,,,,,
57,50.7647,,,,,,
66,40.3846,,,,,,
66,40.1481,,,,,,
64,18.3696,,,,,,
48,14.3725,,,,,,
47,56.8824,,,,,,
58,7.8636,,,,,,
58,26.8,,,,,,
60,3.6923,,,,,,
56,62.4912,,,,,,
40,14.0588,,,,,,
58,18.6531,,,,,,
45,19.5385,,,,,,
45,58.2143,,,,,,
41,46.4634,,,,,,
52,36.3333,,,,,,
72,55.3333,,,,,,
53,24.3333,,,,,,
67,17.08,,,,,,
66,48.06,,,,,,
76,94.3725,,,,,,
69,5.4706,,,,,,
53,53.5769,,,,,,
71,100.8095,,,,,,
76,30.3611,,,,,,
56,37.2759,,,,,,
74,23.0909,,,,,,
59,40.7843,,,,,,
76,53.1944,,,,,,
67,21.3429,,,,,,
67,18.087,,,,,,
58,28.0196,,,,,,
62,80.9565,,,,,,
59,17.4694,,,,,,
64,4.6765,,,,,,
53,22.1739,,,,,,
58,127.5385,,,,,,
58,7.84,,,,,,
58,6.2414,,,,,,
60,17.3947,,,,,,
55,33.2885,,,,,,
37,30.5714,,,,,,
51,7,,,,,,
62,84.2857,,,,,,
43,55.5577,,,,,,
61,36.102,,,,,,
68,13,,,,,,
48,80.8627,,,,,,
61,16.7222,,,,,,
59,34.2,,,,,,
44,52,,,,,,
56,21.1042,,,,,,
56,3.3043,,,,,,
60,35,,,,,,
66,26.7407,,,,,,
57,26.3846,,,,,,
45,19.2963,,,,,,
65,33.8889,,,,,,
46,72.3333,,,,,,
53,23.75,,,,,,
37,79.6667,,,,,,
44,50.6667,,,,,,
35,48,,,,,,
30,47,,,,,,
65,8.4255,,,,,,
64,16.2667,,,,,,
70,7.8,,,,,,
69,36,,,,,,
75,12.4082,,,,,,
76,19.2424,,,,,,
39,0.1,,,,,,
63,54.375,,,,,,
41,39.8889,,,,,,
61,2.3704,,,,,,
54,27.963,,,,,,
71,36,,,,,,
50,43.46,,,,,,
64,57.8571,,,,,,
61,83.3333,,,,,,
76,8.907,,,,,,
73,23,,,,,,
73,15.0667,,,,,,
57,49.6863,,,,,,
72,25.2647,,,,,,
65,46.037,,,,,,
50,50.6875,,,,,,
58,45.338,,,,,,
64,38.2093,,,,,,
59,11.72,,,,,,
47,33.3396,,,,,,
54,36.7778,,,,,,
53,90.0208,,,,,,
58,14.678,,,,,,
37,6.7333,,,,,,
65,20.6122,,,,,,
43,27.9565,,,,,,
49,37.2692,,,,,,
50,29.2759,,,,,,
54,51.5,,,,,,
50,4.8627,,,,,,
64,40,,,,,,
54,110,,,,,,
54,50.2667,,,,,,
82,42.54,,,,,,
63,61.4286,,,,,,
73,32.8333,,,,,,
76,12.3721,,,,,,
75,94.875,,,,,,
75,26.6667,,,,,,
60,124.2787,,,,,,
71,15.9286,,,,,,
61,27,,,,,,
66,17,,,,,,
43,23.4902,,,,,,
49,13.1765,,,,,,
54,26.4583,,,,,,
67,41.3636,,,,,,
39,17.5323,,,,,,
62,20.4821,,,,,,
51,50.32,,,,,,
67,18.8696,,,,,,
42,32.4694,,,,,,
41,14.9231,,,,,,
54,45.2593,,,,,,
57,15.2963,,,,,,
39,34.16,,,,,,
52,45.25,,,,,,
36,70.8571,,,,,,
43,40.5849,,,,,,
53,209,,,,,,
39,17.7273,,,,,,
41,35.6667,,,,,,
55,38,,,,,,
50,63.5,,,,,,
40,18.5,,,,,,
55,49.3333,,,,,,
53,33.8205,,,,,,
71,131.0208,,,,,,
62,35.3585,,,,,,
65,12.0303,,,,,,
69,17.5,,,,,,
69,21.0833,,,,,,
58,40.2041,,,,,,
78,2.08,,,,,,
58,7.3542,,,,,,
55,96.9298,,,,,,
83,14.9545,,,,,,
47,15.1111,,,,,,
65,11.8571,,,,,,
62,16.4186,,,,,,
66,29.3478,,,,,,
68,20.4082,,,,,,
62,2.8605,,,,,,
52,14.8125,,,,,,
52,34.74,,,,,,
44,34.1364,,,,,,
66,14.303,,,,,,
62,15.1765,,,,,,
60,2.5135,,,,,,
42,19.3478,,,,,,
62,19.9388,,,,,,
31,35.0612,,,,,,
61,15.12,,,,,,
66,50.2105,,,,,,
51,64.75,,,,,,
47,47.3103,,,,,,
48,31.5,,,,,,
47,15.8148,,,,,,
48,25.3103,,,,,,
36,25.6207,,,,,,
43,25.2963,,,,,,
51,48.6667,,,,,,
36,163,,,,,,
52,37.6667,,,,,,
32,80.4,,,,,,
65,2.2619,,,,,,
54,10.3889,,,,,,
52,30.6957,,,,,,
61,23,,,,,,
51,39.0577,,,,,,
51,48.7857,,,,,,
50,22.2,,,,,,
53,22.0652,,,,,,
66,50.5385,,,,,,
53,42.8824,,,,,,
62,6.6757,,,,,,
63,15.2619,,,,,,
56,16.6538,,,,,,
52,39.3333,,,,,,
59,26.9189,,,,,,
62,35.6522,,,,,,
64,24.7778,,,,,,
60,2.4242,,,,,,
63,28.6774,,,,,,
54,9.5385,,,,,,
35,26.5,,,,,,
42,48.6667,,,,,,
50,15.5,,,,,,
74,16.5833,,,,,,
67,1,,,,,,
73,36,,,,,,
69,3.2222,,,,,,
61,28.32,,,,,,
74,4.0741,,,,,,
63,22.4615,,,,,,
56,11.0625,,,,,,
65,9.0385,,,,,,
63,29.25,,,,,,
61,35.2222,,,,,,
57,34.1538,,,,,,
54,62.4737,,,,,,
58,32.9143,,,,,,
63,37.2917,,,,,,
70,35.1111,,,,,,
56,51.1481,,,,,,
50,59,,,,,,
49,67,,,,,,
59,57.3333,,,,,,
54,10.6923,,,,,,
63,15.3333,,,,,,
63,16.75,,,,,,
79,11.875,,,,,,
65,36.8333,,,,,,
37,86.0769,,,,,,
40,39,,,,,,
57,2.6667,,,,,,
