D,46.6316,,D,40.4,,R,76.3333,,,,,
D,68.1923,,D,61.6667,,R,74,,,,,
R,15.8148,,D,10.697,,R,4.3333,,,,,
R,38.25,,D,17.9231,,R,35.75,,,,,
D,29.6,,D,73.623,,R,41,,,,,
D,15.6129,,D,43.0952,,R,102.6667,,,,,
R,39,,D,8.6667,,R,21,,,,,
R,22.9545,,D,43,,R,40.3077,,,,,
R,15.3654,,D,10.0294,,R,34.2963,,,,,
R,20.8182,,D,91.913,,R,37.8519,,,,,
D,12.3714,,D,45.1429,,R,26.5185,,,,,
D,8.16,,D,73.5,,R,1.0781,,,,,
R,152.8,,D,35.2353,,R,52.5,,,,,
R,12.8235,,D,44.6667,,R,114.3333,,,,,
D,40.4783,,D,4.1053,,R,15.4348,,,,,
D,14.2105,,D,34.7917,,R,82.2414,,,,,
R,8.62,,D,22.4792,,R,8.1964,,,,,
R,96.2941,,D,4.1471,,R,36.2931,,,,,
R,21.5161,,D,126.439,,R,16.7143,,,,,
R,10.7143,,D,29.3333,,R,20.1961,,,,,
R,48,,D,103.3333,,R,31.7455,,,,,
R,1.0204,,D,43.6316,,R,17.4074,,,,,
R,144.2097,,D,24.9259,,R,15.2381,,,,,
D,11.2308,,D,77.28,,R,24.5769,,,,,
D,20.6364,,D,12.2364,,R,33.6667,,,,,
R,18.0435,,D,78.0625,,R,48.6154,,,,,
D,26.8966,,D,66.3659,,R,64.4074,,,,,
R,11.7692,,D,63,,R,46.6667,,,,,
D,69,,D,60.5,,R,30.0213,,,,,
D,25.3333,,D,44.814,,R,37.8983,,,,,
D,58.0476,,D,21.5185,,R,26.2424,,,,,
D,14.125,,D,26.15,,R,39.5385,,,,,
R,21.0233,,D,42.3333,,R,51.25,,,,,
D,33.8,,D,15.8333,,R,12.3404,,,,,
R,68.3962,,D,15,,R,31.4583,,,,,
R,25.3333,,D,80.6667,,R,33.16,,,,,
D,44.9762,,D,21.42,,R,51.3548,,,,,
D,25.4194,,D,17.0476,,R,15.8889,,,,,
D,37.2222,,D,100.4545,,R,39.4074,,,,,
D,2.0667,,D,38.6538,,R,3.8519,,,,,
R,15.7037,,D,24.8776,,R,99.1852,,,,,
D,76.9375,,D,12.3636,,R,34.3704,,,,,
D,60.8571,,D,9.5789,,R,151.5667,,,,,
D,14.4074,,D,78,,R,20.3333,,,,,
R,76.3333,,D,14.8148,,R,6.8148,,,,,
R,74,,D,86,,R,22,,,,,
R,4.3333,,D,48.6667,,R,33.08,,,,,
R,35.75,,D,19.6667,,R,7.1569,,,,,
R,41,,D,73.3333,,R,49.8,,,,,
R,102.6667,,D,46.9167,,R,26.6735,,,,,
D,7.0385,,D,62.7308,,R,48.2593,,,,,
D,15,,D,8.325,,R,65.5,,,,,
D,41.4571,,D,11.4082,,R,54.963,,,,,
D,43.0526,,D,15.6458,,R,53,,,,,
D,25.4412,,D,17,,R,3.0385,,,,,
D,7.2128,,D,18.1071,,R,93.2593,,,,,
D,65.3846,,D,50.7647,,R,88.2593,,,,,
R,21,,D,40.3846,,R,37.1852,,,,,
D,23.4828,,D,18.3696,,R,40.6667,,,,,
D,21.5714,,D,14.3725,,R,7.3889,,,,,
R,40.3077,,D,56.8824,,R,34.6667,,,,,
R,34.2963,,D,7.8636,,R,66.6,,,,,
R,37.8519,,D,3.6923,,R,70.1,,,,,
R,26.5185,,D,14.0588,,R,275.46,,,,,
D,31.25,,D,55.3333,,R,6.4615,,,,,
R,1.0781,,D,24.3333,,R,13.4694,,,,,
R,52.5,,D,17.08,,R,14.5192,,,,,
D,40.4,,D,48.06,,R,53.2745,,,,,
R,114.3333,,D,5.4706,,R,18.3333,,,,,
D,61.6667,,D,53.5769,,R,42.6207,,,,,
D,10.697,,D,30.3611,,R,24.4444,,,,,
D,17.9231,,D,37.2759,,R,97.5,,,,,
R,15.4348,,D,40.7843,,R,26.0769,,,,,
D,73.623,,D,53.1944,,R,19.9583,,,,,
D,43.0952,,D,21.3429,,R,69.8966,,,,,
R,82.2414,,D,18.087,,R,13.3261,,,,,
D,8.6667,,D,80.9565,,R,32.814,,,,,
D,43,,D,17.4694,,R,14.2,,,,,
D,10.0294,,D,22.1739,,R,18.5357,,,,,
D,91.913,,D,127.5385,,R,8.803,,,,,
D,45.1429,,D,7.84,,R,40.1481,,,,,
R,8.1964,,D,36.102,,R,26.8,,,,,
R,36.2931,,D,13,,R,62.4912,,,,,
R,16.7143,,D,16.7222,,R,18.6531,,,,,
R,20.1961,,D,34.2,,R,19.5385,,,,,
R,31.7455,,D,52,,R,58.2143,,,,,
R,17.4074,,D,21.1042,,R,46.4634,,,,,
D,73.5,,D,33.8889,,R,36.3333,,,,,
D,35.2353,,D,72.3333,,R,94.3725,,,,,
R,15.2381,,D,79.6667,,R,100.8095,,,,,
R,24.5769,,D,47,,R,23.0909,,,,,
R,33.6667,,D,8.4255,,R,28.0196,,,,,
R,48.6154,,D,16.2667,,R,4.6765,,,,,
R,64.4074,,D,7.8,,R,6.2414,,,,,
D,44.6667,,D,36,,R,17.3947,,,,,
R,46.6667,,D,12.4082,,R,33.2885,,,,,
R,30.0213,,D,19.2424,,R,30.5714,,,,,
R,37.8983,,D,36,,R,7,,,,,
R,26.2424,,D,57.8571,,R,84.2857,,,,,
R,39.5385,,D,83.3333,,R,55.5577,,,,,
D,4.1053,,D,8.907,,R,80.8627,,,,,
D,34.7917,,D,23,,R,3.3043,,,,,
R,51.25,,D,25.2647,,R,35,,,,,
R,12.3404,,D,50.6875,,R,26.7407,,,,,
R,31.4583,,D,11.72,,R,26.3846,,,,,
D,22.4792,,D,36.7778,,R,19.2963,,,,,
R,33.16,,D,90.0208,,R,23.75,,,,,
D,4.1471,,D,14.678,,R,50.6667,,,,,
D,126.439,,D,6.7333,,R,48,,,,,
R,51.3548,,D,51.5,,R,0.1,,,,,
R,15.8889,,D,110,,R,54.375,,,,,
R,39.4074,,D,50.2667,,R,39.8889,,,,,
R,3.8519,,D,42.54,,R,2.3704,,,,,
R,99.1852,,D,61.4286,,R,27.963,,,,,
R,34.3704,,D,32.8333,,R,43.46,,,,,
R,151.5667,,D,94.875,,R,15.0667,,,,,
R,20.3333,,D,15.9286,,R,49.6863,,,,,
R,6.8148,,D,17,,R,46.037,,,,,
D,29.3333,,D,41.3636,,R,45.338,,,,,
D,103.3333,,D,17.5323,,R,38.2093,,,,,
D,43.6316,,D,34.16,,R,33.3396,,,,,
R,22,,D,18.5,,R,20.6122,,,,,
R,33.08,,D,33.8205,,R,27.9565,,,,,
D,24.9259,,D,35.3585,,R,37.2692,,,,,
D,77.28,,D,12.0303,,R,29.2759,,,,,
D,12.2364,,D,21.0833,,R,4.8627,,,,,
R,7.1569,,D,7.3542,,R,40,,,,,
D,78.0625,,D,14.9545,,R,12.3721,,,,,
R,49.8,,D,15.1111,,R,26.6667,,,,,
D,66.3659,,D,16.4186,,R,124.2787,,,,,
R,26.6735,,D,20.4082,,R,27,,,,,
D,63,,D,14.8125,,R,23.4902,,,,,
D,60.5,,D,34.1364,,R,13.1765,,,,,
D,44.814,,D,14.303,,R,26.4583,,,,,
D,21.5185,,D,15.1765,,R,20.4821,,,,,
R,48.2593,,D,2.5135,,R,50.32,,,,,
R,65.5,,D,19.9388,,R,18.8696,,,,,
R,54.963,,D,15.12,,R,32.4694,,,,,
R,53,,D,50.2105,,R,14.9231,,,,,
R,3.0385,,D,31.5,,R,45.2593,,,,,
R,93.2593,,D,48.6667,,R,15.2963,,,,,
R,88.2593,,D,163,,R,45.25,,,,,
R,37.1852,,D,80.4,,R,70.8571,,,,,
R,40.6667,,D,2.2619,,R,40.5849,,,,,
R,7.3889,,D,23,,R,209,,,,,
D,26.15,,D,50.5385,,R,17.7273,,,,,
D,42.3333,,D,6.6757,,R,35.6667,,,,,
R,34.6667,,D,15.2619,,R,38,,,,,
D,15.8333,,D,39.3333,,R,63.5,,,,,
R,66.6,,D,35.6522,,R,49.3333,,,,,
D,15,,D,24.7778,,R,17.5,,,,,
D,80.6667,,D,2.4242,,R,40.2041,,,,,
R,70.1,,D,28.6774,,R,2.08,,,,,
R,275.46,,D,9.5385,,R,96.9298,,,,,
D,21.42,,D,48.6667,,R,11.8571,,,,,
D,17.0476,,D,15.5,,R,29.3478,,,,,
D,100.4545,,D,16.5833,,R,2.8605,,,,,
R,6.4615,,D,1,,R,34.74,,,,,
D,38.6538,,D,36,,R,19.3478,,,,,
R,13.4694,,D,22.4615,,R,35.0612,,,,,
D,24.8776,,D,34.1538,,R,64.75,,,,,
R,14.5192,,D,32.9143,,R,47.3103,,,,,
R,53.2745,,D,35.1111,,R,15.8148,,,,,
R,18.3333,,D,16.75,,R,25.3103,,,,,
R,42.6207,,D,36.8333,,R,25.6207,,,,,
R,24.4444,,,,,R,25.2963,,,,,
R,97.5,,,,,R,37.6667,,,,,
D,12.3636,,,,,R,10.3889,,,,,
D,9.5789,,,,,R,30.6957,,,,,
R,26.0769,,,,,R,39.0577,,,,,
R,19.9583,,,,,R,48.7857,,,,,
R,69.8966,,,,,R,22.2,,,,,
R,13.3261,,,,,R,22.0652,,,,,
R,32.814,,,,,R,42.8824,,,,,
D,78,,,,,R,16.6538,,,,,
D,14.8148,,,,,R,26.9189,,,,,
R,14.2,,,,,R,26.5,,,,,
R,18.5357,,,,,R,3.2222,,,,,
D,86,,,,,R,28.32,,,,,
D,48.6667,,,,,R,4.0741,,,,,
D,19.6667,,,,,R,11.0625,,,,,
D,73.3333,,,,,R,9.0385,,,,,
I,64.6667,,,,,R,29.25,,,,,
R,8.803,,,,,R,35.2222,,,,,
D,46.9167,,,,,R,62.4737,,,,,
D,62.7308,,,,,R,37.2917,,,,,
D,8.325,,,,,R,51.1481,,,,,
D,11.4082,,,,,R,59,,,,,
D,15.6458,,,,,R,67,,,,,
D,17,,,,,R,57.3333,,,,,
D,18.1071,,,,,R,10.6923,,,,,
D,50.7647,,,,,R,15.3333,,,,,
D,40.3846,,,,,R,11.875,,,,,
R,40.1481,,,,,R,86.0769,,,,,
D,18.3696,,,,,R,39,,,,,
D,14.3725,,,,,R,2.6667,,,,,
D,56.8824,,,,,,,,,,,
D,7.8636,,,,,,,,,,,
R,26.8,,,,,,,,,,,
D,3.6923,,,,,,,,,,,
R,62.4912,,,,,,,,,,,
D,14.0588,,,,,,,,,,,
R,18.6531,,,,,,,,,,,
R,19.5385,,,,,,,,,,,
R,58.2143,,,,,,,,,,,
R,46.4634,,,,,,,,,,,
R,36.3333,,,,,,,,,,,
D,55.3333,,,,,,,,,,,
D,24.3333,,,,,,,,,,,
D,17.08,,,,,,,,,,,
D,48.06,,,,,,,,,,,
R,94.3725,,,,,,,,,,,
D,5.4706,,,,,,,,,,,
D,53.5769,,,,,,,,,,,
R,100.8095,,,,,,,,,,,
D,30.3611,,,,,,,,,,,
D,37.2759,,,,,,,,,,,
R,23.0909,,,,,,,,,,,
D,40.7843,,,,,,,,,,,
D,53.1944,,,,,,,,,,,
D,21.3429,,,,,,,,,,,
D,18.087,,,,,,,,,,,
R,28.0196,,,,,,,,,,,
D,80.9565,,,,,,,,,,,
D,17.4694,,,,,,,,,,,
R,4.6765,,,,,,,,,,,
D,22.1739,,,,,,,,,,,
D,127.5385,,,,,,,,,,,
D,7.84,,,,,,,,,,,
R,6.2414,,,,,,,,,,,
R,17.3947,,,,,,,,,,,
R,33.2885,,,,,,,,,,,
R,30.5714,,,,,,,,,,,
R,7,,,,,,,,,,,
R,84.2857,,,,,,,,,,,
R,55.5577,,,,,,,,,,,
D,36.102,,,,,,,,,,,
D,13,,,,,,,,,,,
R,80.8627,,,,,,,,,,,
D,16.7222,,,,,,,,,,,
D,34.2,,,,,,,,,,,
D,52,,,,,,,,,,,
D,21.1042,,,,,,,,,,,
R,3.3043,,,,,,,,,,,
R,35,,,,,,,,,,,
R,26.7407,,,,,,,,,,,
R,26.3846,,,,,,,,,,,
R,19.2963,,,,,,,,,,,
D,33.8889,,,,,,,,,,,
D,72.3333,,,,,,,,,,,
R,23.75,,,,,,,,,,,
D,79.6667,,,,,,,,,,,
R,50.6667,,,,,,,,,,,
R,48,,,,,,,,,,,
D,47,,,,,,,,,,,
D,8.4255,,,,,,,,,,,
D,16.2667,,,,,,,,,,,
D,7.8,,,,,,,,,,,
D,36,,,,,,,,,,,
D,12.4082,,,,,,,,,,,
D,19.2424,,,,,,,,,,,
R,0.1,,,,,,,,,,,
R,54.375,,,,,,,,,,,
R,39.8889,,,,,,,,,,,
R,2.3704,,,,,,,,,,,
R,27.963,,,,,,,,,,,
D,36,,,,,,,,,,,
R,43.46,,,,,,,,,,,
D,57.8571,,,,,,,,,,,
D,83.3333,,,,,,,,,,,
D,8.907,,,,,,,,,,,
D,23,,,,,,,,,,,
R,15.0667,,,,,,,,,,,
R,49.6863,,,,,,,,,,,
D,25.2647,,,,,,,,,,,
R,46.037,,,,,,,,,,,
D,50.6875,,,,,,,,,,,
R,45.338,,,,,,,,,,,
R,38.2093,,,,,,,,,,,
D,11.72,,,,,,,,,,,
R,33.3396,,,,,,,,,,,
D,36.7778,,,,,,,,,,,
D,90.0208,,,,,,,,,,,
D,14.678,,,,,,,,,,,
D,6.7333,,,,,,,,,,,
R,20.6122,,,,,,,,,,,
R,27.9565,,,,,,,,,,,
R,37.2692,,,,,,,,,,,
R,29.2759,,,,,,,,,,,
D,51.5,,,,,,,,,,,
R,4.8627,,,,,,,,,,,
R,40,,,,,,,,,,,
D,110,,,,,,,,,,,
D,50.2667,,,,,,,,,,,
D,42.54,,,,,,,,,,,
D,61.4286,,,,,,,,,,,
D,32.8333,,,,,,,,,,,
R,12.3721,,,,,,,,,,,
D,94.875,,,,,,,,,,,
R,26.6667,,,,,,,,,,,
R,124.2787,,,,,,,,,,,
D,15.9286,,,,,,,,,,,
R,27,,,,,,,,,,,
D,17,,,,,,,,,,,
R,23.4902,,,,,,,,,,,
R,13.1765,,,,,,,,,,,
R,26.4583,,,,,,,,,,,
D,41.3636,,,,,,,,,,,
D,17.5323,,,,,,,,,,,
R,20.4821,,,,,,,,,,,
R,50.32,,,,,,,,,,,
R,18.8696,,,,,,,,,,,
R,32.4694,,,,,,,,,,,
R,14.9231,,,,,,,,,,,
R,45.2593,,,,,,,,,,,
R,15.2963,,,,,,,,,,,
D,34.16,,,,,,,,,,,
R,45.25,,,,,,,,,,,
R,70.8571,,,,,,,,,,,
R,40.5849,,,,,,,,,,,
R,209,,,,,,,,,,,
R,17.7273,,,,,,,,,,,
R,35.6667,,,,,,,,,,,
R,38,,,,,,,,,,,
R,63.5,,,,,,,,,,,
D,18.5,,,,,,,,,,,
R,49.3333,,,,,,,,,,,
D,33.8205,,,,,,,,,,,
I,131.0208,,,,,,,,,,,
D,35.3585,,,,,,,,,,,
D,12.0303,,,,,,,,,,,
R,17.5,,,,,,,,,,,
D,21.0833,,,,,,,,,,,
R,40.2041,,,,,,,,,,,
R,2.08,,,,,,,,,,,
D,7.3542,,,,,,,,,,,
R,96.9298,,,,,,,,,,,
D,14.9545,,,,,,,,,,,
D,15.1111,,,,,,,,,,,
R,11.8571,,,,,,,,,,,
D,16.4186,,,,,,,,,,,
R,29.3478,,,,,,,,,,,
D,20.4082,,,,,,,,,,,
R,2.8605,,,,,,,,,,,
D,14.8125,,,,,,,,,,,
R,34.74,,,,,,,,,,,
D,34.1364,,,,,,,,,,,
D,14.303,,,,,,,,,,,
D,15.1765,,,,,,,,,,,
D,2.5135,,,,,,,,,,,
R,19.3478,,,,,,,,,,,
D,19.9388,,,,,,,,,,,
R,35.0612,,,,,,,,,,,
D,15.12,,,,,,,,,,,
D,50.2105,,,,,,,,,,,
R,64.75,,,,,,,,,,,
R,47.3103,,,,,,,,,,,
D,31.5,,,,,,,,,,,
R,15.8148,,,,,,,,,,,
R,25.3103,,,,,,,,,,,
R,25.6207,,,,,,,,,,,
R,25.2963,,,,,,,,,,,
D,48.6667,,,,,,,,,,,
D,163,,,,,,,,,,,
R,37.6667,,,,,,,,,,,
D,80.4,,,,,,,,,,,
D,2.2619,,,,,,,,,,,
R,10.3889,,,,,,,,,,,
R,30.6957,,,,,,,,,,,
D,23,,,,,,,,,,,
R,39.0577,,,,,,,,,,,
R,48.7857,,,,,,,,,,,
R,22.2,,,,,,,,,,,
R,22.0652,,,,,,,,,,,
D,50.5385,,,,,,,,,,,
R,42.8824,,,,,,,,,,,
D,6.6757,,,,,,,,,,,
D,15.2619,,,,,,,,,,,
R,16.6538,,,,,,,,,,,
D,39.3333,,,,,,,,,,,
R,26.9189,,,,,,,,,,,
D,35.6522,,,,,,,,,,,
D,24.7778,,,,,,,,,,,
D,2.4242,,,,,,,,,,,
D,28.6774,,,,,,,,,,,
D,9.5385,,,,,,,,,,,
R,26.5,,,,,,,,,,,
D,48.6667,,,,,,,,,,,
D,15.5,,,,,,,,,,,
D,16.5833,,,,,,,,,,,
D,1,,,,,,,,,,,
D,36,,,,,,,,,,,
R,3.2222,,,,,,,,,,,
R,28.32,,,,,,,,,,,
R,4.0741,,,,,,,,,,,
D,22.4615,,,,,,,,,,,
R,11.0625,,,,,,,,,,,
R,9.0385,,,,,,,,,,,
R,29.25,,,,,,,,,,,
R,35.2222,,,,,,,,,,,
D,34.1538,,,,,,,,,,,
R,62.4737,,,,,,,,,,,
D,32.9143,,,,,,,,,,,
R,37.2917,,,,,,,,,,,
D,35.1111,,,,,,,,,,,
R,51.1481,,,,,,,,,,,
R,59,,,,,,,,,,,
R,67,,,,,,,,,,,
R,57.3333,,,,,,,,,,,
R,10.6923,,,,,,,,,,,
R,15.3333,,,,,,,,,,,
D,16.75,,,,,,,,,,,
R,11.875,,,,,,,,,,,
D,36.8333,,,,,,,,,,,
R,86.0769,,,,,,,,,,,
R,39,,,,,,,,,,,
R,2.6667,,,,,,,,,,,
