RepMGriffith,Rep,H.,Griffith,R,VA,M,55
repmichaelgrimm,Rep,Michael,Grimm,R,NY,M,43
tulsipress,Rep,Tulsi,Gabbard,D,HI,F,31
RepPeteGallego,Rep,Pete,Gallego,D,TX,M,51
SenatorHarkin,Sen,Thomas,Harkin,D,IA,M,73
DocHastings,Rep,Doc,Hastings,R,WA,M,72
SenOrrinHatch,Sen,Orrin,Hatch,R,UT,M,79
USRepRHinojosa,Rep,Rubén,Hinojosa,D,TX,M,72
WhipHoyer,Rep,Steny,Hoyer,D,MD,M,73
RepMikeHonda,Rep,Michael,Honda,D,CA,M,71
RepHensarling,Rep,Jeb,Hensarling,R,TX,M,55
RepBrianHiggins,Rep,Brian,Higgins,D,NY,M,53
SenDeanHeller,Sen,Dean,Heller,R,NV,M,52
maziehirono,Sen,Mazie,Hirono,D,HI,F,65
GreggHarper,Rep,Gregg,Harper,R,MS,M,56
martinheinrich,Sen,Martin,Heinrich,D,NM,M,41
jahimes,Rep,James,Himes,D,CT,M,46
SenatorHagan,Sen,Kay,Hagan,D,NC,F,59
RepHanabusa,Rep,Colleen,Hanabusa,D,HI,F,61
RepRichardHanna,Rep,Richard,Hanna,R,NY,M,62
repandyharrismd,Rep,Andy,Harris,R,MD,M,56
RepHartzler,Rep,Vicky,Hartzler,R,MO,F,52
RepJoeHeck,Rep,Joseph,Heck,R,NV,M,51
herrerabeutler,Rep,Jaime,Herrera Beutler,R,WA,F,34
conghuelskamp,Rep,Tim,Huelskamp,R,KS,M,44
rephuizenga,Rep,Bill,Huizenga,R,MI,M,44
rephultgren,Rep,Randy,Hultgren,R,IL,M,47
RepRobertHurt,Rep,Robert,Hurt,R,VA,M,43
SenJohnHoeven,Sen,John,Hoeven,R,ND,M,56
Rep_JaniceHahn,Rep,Janice,Hahn,D,CA,F,61
RepDennyHeck,Rep,Denny,Heck,D,WA,M,60
RepHolding,Rep,George,Holding,R,NC,M,44
RepHorsford,Rep,Steven,Horsford,D,NV,M,39
RepRichHudson,Rep,Richard,Hudson,R,NC,M,41
RepHuffman,Rep,Jared,Huffman,D,CA,M,49
SenatorHeitkamp,Sen,Heidi,Heitkamp,D,ND,F,57
InhofePress,Sen,James,Inhofe,R,OK,M,78
DarrellIssa,Rep,Darrell,Issa,R,CA,M,59
RepSteveIsrael,Rep,Steve,Israel,D,NY,M,54
JacksonLeeTX18,Rep,Sheila,Jackson Lee,D,TX,F,63
RepEBJ,Rep,Eddie,Johnson,D,TX,F,77
SamsPressShop,Rep,Sam,Johnson,R,TX,M,82
SenJohnsonSD,Sen,Tim,Johnson,D,SD,M,66
RepWalterJones,Rep,Walter,Jones,R,NC,M,70
RepHankJohnson,Rep,Henry,Johnson,D,GA,M,58
Jim_Jordan,Rep,Jim,Jordan,R,OH,M,49
RepLynnJenkins,Rep,Lynn,Jenkins,R,KS,F,49
Mike_Johanns,Sen,Mike,Johanns,R,NE,M,62
repbilljohnson,Rep,Bill,Johnson,R,OH,M,58
SenRonJohnson,Sen,Ron,Johnson,R,WI,M,58
RepDaveJoyce,Rep,David,Joyce,R,OH,M,56
RepMarcyKaptur,Rep,Marcy,Kaptur,D,OH,F,66
repronkind,Rep,Ron,Kind,D,WI,M,50
RepPeteKing,Rep,Peter,King,R,NY,M,69
JackKingston,Rep,Jack,Kingston,R,GA,M,57
senatorkirk,Sen,Mark,Kirk,R,IL,M,53
stevekingia,Rep,Steve,King,R,IA,M,63
repjohnkline,Rep,John,Kline,R,MN,M,65
RepKirkpatrick,Rep,Ann,Kirkpatrick,D,AZ,F,63
USRepKeating,Rep,William,Keating,D,MA,M,60
MikeKellyPA,Rep,Mike,Kelly,R,PA,M,64
RepKinzinger,Rep,Adam,Kinzinger,R,IL,M,35
RepJoeKennedy,Rep,Joseph,Kennedy,D,MA,M,32
RepDanKildee,Rep,Daniel,Kildee,D,MI,M,54
RepDerekKilmer,Rep,Derek,Kilmer,D,WA,M,39
RepAnnieKuster,Rep,Ann,Kuster,D,NH,F,56
SenAngusKing,Sen,Angus,King,I,ME,M,69
TomLatham,Rep,Tom,Latham,R,IA,M,64
franklautenberg,Sen,Frank,Lautenberg,D,NJ,M,89
SenatorLeahy,Sen,Patrick,Leahy,D,VT,M,73
sencarllevin,Sen,Carl,Levin,D,MI,M,78
repsandylevin,Rep,Sander,Levin,D,MI,M,81
RepJohnLewis,Rep,John,Lewis,D,GA,M,73
RepZoeLofgren,Rep,Zoe,Lofgren,D,CA,F,65
NitaLowey,Rep,Nita,Lowey,D,NY,F,75
senlandrieu,Sen,Mary,Landrieu,D,LA,F,57
repbarbaralee,Rep,Barbara,Lee,D,CA,F,66
RepLoBiondo,Rep,Frank,LoBiondo,R,NJ,M,66
repjohnlarson,Rep,John,Larson,D,CT,M,64
jimlangevin,Rep,James,Langevin,D,RI,M,48
RepRickLarsen,Rep,Rick,Larsen,D,WA,M,47
RepStephenLynch,Rep,Stephen,Lynch,D,MA,M,58
RepDLamborn,Rep,Doug,Lamborn,R,CO,M,58
daveloebsack,Rep,David,Loebsack,D,IA,M,60
boblatta,Rep,Robert,Latta,R,OH,M,56
repbenraylujan,Rep,Ben,Luján,D,NM,M,40
