RepMGriffith,Rep,H.,Griffith,R,VA,M,55,549,27,3740,370
repmichaelgrimm,Rep,Michael,Grimm,R,NY,M,43,184,27,3145,68
tulsipress,Rep,Tulsi,Gabbard,D,HI,F,31,88,3,764,35
RepPeteGallego,Rep,Pete,Gallego,D,TX,M,51,310,3,628,226
SenatorHarkin,Sen,Thomas,Harkin,D,IA,M,73,1658,38,10824,61
DocHastings,Rep,Doc,Hastings,R,WA,M,72,374,17,1789,378
SenOrrinHatch,Sen,Orrin,Hatch,R,UT,M,79,827,25,5005,37
USRepRHinojosa,Rep,Rubén,Hinojosa,D,TX,M,72,673,27,3030,367
WhipHoyer,Rep,Steny,Hoyer,D,MD,M,73,3864,50,29430,1568
RepMikeHonda,Rep,Michael,Honda,D,CA,M,71,673,55,9580,190
RepHensarling,Rep,Jeb,Hensarling,R,TX,M,55,365,51,8113,216
RepBrianHiggins,Rep,Brian,Higgins,D,NY,M,53,3747,48,8704,1147
SenDeanHeller,Sen,Dean,Heller,R,NV,M,52,1245,25,5385,540
maziehirono,Sen,Mazie,Hirono,D,HI,F,65,2721,41,6785,1095
GreggHarper,Rep,Gregg,Harper,R,MS,M,56,1307,49,8545,371
martinheinrich,Sen,Martin,Heinrich,D,NM,M,41,126,2,852,11
jahimes,Rep,James,Himes,D,CT,M,46,2904,48,9149,615
SenatorHagan,Sen,Kay,Hagan,D,NC,F,59,1927,43,14044,443
RepHanabusa,Rep,Colleen,Hanabusa,D,HI,F,61,581,27,3268,588
RepRichardHanna,Rep,Richard,Hanna,R,NY,M,62,1303,27,3866,332
repandyharrismd,Rep,Andy,Harris,R,MD,M,56,262,4,921,188
RepHartzler,Rep,Vicky,Hartzler,R,MO,F,52,1484,27,4019,390
RepJoeHeck,Rep,Joseph,Heck,R,NV,M,51,1484,28,4159,73
herrerabeutler,Rep,Jaime,Herrera Beutler,R,WA,F,34,79,26,3258,925
conghuelskamp,Rep,Tim,Huelskamp,R,KS,M,44,2518,27,5410,1384
rephuizenga,Rep,Bill,Huizenga,R,MI,M,44,2383,27,4927,2660
rephultgren,Rep,Randy,Hultgren,R,IL,M,47,1004,27,4175,1682
RepRobertHurt,Rep,Robert,Hurt,R,VA,M,43,1098,27,3822,456
SenJohnHoeven,Sen,John,Hoeven,R,ND,M,56,133,18,2141,44
Rep_JaniceHahn,Rep,Janice,Hahn,D,CA,F,61,523,20,2571,699
RepDennyHeck,Rep,Denny,Heck,D,WA,M,60,127,3,470,0
RepHolding,Rep,George,Holding,R,NC,M,44,104,3,622,118
RepHorsford,Rep,Steven,Horsford,D,NV,M,39,285,18,1386,443
RepRichHudson,Rep,Richard,Hudson,R,NC,M,41,333,5,1182,670
RepHuffman,Rep,Jared,Huffman,D,CA,M,49,45,3,458,14
SenatorHeitkamp,Sen,Heidi,Heitkamp,D,ND,F,57,242,3,1407,76
InhofePress,Sen,James,Inhofe,R,OK,M,78,3505,50,7189,641
DarrellIssa,Rep,Darrell,Issa,R,CA,M,59,13773,50,80078,24086
RepSteveIsrael,Rep,Steve,Israel,D,NY,M,54,1071,50,10098,241
JacksonLeeTX18,Rep,Sheila,Jackson Lee,D,TX,F,63,716,42,6766,282
RepEBJ,Rep,Eddie,Johnson,D,TX,F,77,3315,33,5705,799
SamsPressShop,Rep,Sam,Johnson,R,TX,M,82,168,26,1734,118
SenJohnsonSD,Sen,Tim,Johnson,D,SD,M,66,1005,26,5723,49
RepWalterJones,Rep,Walter,Jones,R,NC,M,70,660,49,7919,114
RepHankJohnson,Rep,Henry,Johnson,D,GA,M,58,1219,49,6913,312
Jim_Jordan,Rep,Jim,Jordan,R,OH,M,49,755,52,13142,5254
RepLynnJenkins,Rep,Lynn,Jenkins,R,KS,F,49,2717,51,9397,4457
Mike_Johanns,Sen,Mike,Johanns,R,NE,M,62,550,30,5669,138
repbilljohnson,Rep,Bill,Johnson,R,OH,M,58,1236,29,3966,540
SenRonJohnson,Sen,Ron,Johnson,R,WI,M,58,660,27,13689,79
RepDaveJoyce,Rep,David,Joyce,R,OH,M,56,390,4,965,1291
RepMarcyKaptur,Rep,Marcy,Kaptur,D,OH,F,66,136,11,1040,159
repronkind,Rep,Ron,Kind,D,WI,M,50,364,38,4165,508
RepPeteKing,Rep,Peter,King,R,NY,M,69,1356,52,12496,75
JackKingston,Rep,Jack,Kingston,R,GA,M,57,958,48,7676,337
senatorkirk,Sen,Mark,Kirk,R,IL,M,53,2027,29,17001,1720
stevekingia,Rep,Steve,King,R,IA,M,63,613,46,14487,48
repjohnkline,Rep,John,Kline,R,MN,M,65,1411,43,4689,186
RepKirkpatrick,Rep,Ann,Kirkpatrick,D,AZ,F,63,156,2,814,541
USRepKeating,Rep,William,Keating,D,MA,M,60,400,27,2796,590
MikeKellyPA,Rep,Mike,Kelly,R,PA,M,64,71,5,658,105
RepKinzinger,Rep,Adam,Kinzinger,R,IL,M,35,519,28,6059,816
RepJoeKennedy,Rep,Joseph,Kennedy,D,MA,M,32,258,3,3246,69
RepDanKildee,Rep,Daniel,Kildee,D,MI,M,54,146,3,2297,2330
RepDerekKilmer,Rep,Derek,Kilmer,D,WA,M,39,59,3,556,23
RepAnnieKuster,Rep,Ann,Kuster,D,NH,F,56,220,3,1021,802
SenAngusKing,Sen,Angus,King,I,ME,M,69,194,3,1742,220
TomLatham,Rep,Tom,Latham,R,IA,M,64,581,66,8149,1073
franklautenberg,Sen,Frank,Lautenberg,D,NJ,M,89,1689,36,10793,88
SenatorLeahy,Sen,Patrick,Leahy,D,VT,M,73,1631,26,11084,55
sencarllevin,Sen,Carl,Levin,D,MI,M,78,333,40,9647,0
repsandylevin,Rep,Sander,Levin,D,MI,M,81,559,49,6962,4055
RepJohnLewis,Rep,John,Lewis,D,GA,M,73,751,48,20497,162
RepZoeLofgren,Rep,Zoe,Lofgren,D,CA,F,65,425,25,2672,37
NitaLowey,Rep,Nita,Lowey,D,NY,F,75,507,28,4637,347
senlandrieu,Sen,Mary,Landrieu,D,LA,F,57,863,17,7399,132
repbarbaralee,Rep,Barbara,Lee,D,CA,F,66,1050,26,9008,529
RepLoBiondo,Rep,Frank,LoBiondo,R,NJ,M,66,1084,27,3172,127
repjohnlarson,Rep,John,Larson,D,CT,M,64,845,46,5735,307
jimlangevin,Rep,James,Langevin,D,RI,M,48,733,51,6093,1517
RepRickLarsen,Rep,Rick,Larsen,D,WA,M,47,967,17,1735,1035
RepStephenLynch,Rep,Stephen,Lynch,D,MA,M,58,173,22,1754,122
RepDLamborn,Rep,Doug,Lamborn,R,CO,M,58,268,10,1048,115
daveloebsack,Rep,David,Loebsack,D,IA,M,60,48,13,688,481
boblatta,Rep,Robert,Latta,R,OH,M,56,3562,57,11536,4536
repbenraylujan,Rep,Ben,Luján,D,NM,M,40,717,51,5463,133
CynthiaLummis,Rep,Cynthia,Lummis,R,WY,F,58,914,49,7024,6214
Raul_Labrador,Rep,Raúl,Labrador,R,ID,M,45,508,26,4868,496
replankford,Rep,James,Lankford,R,OK,M,45,1630,28,6985,404
SenMikeLee,Sen,Mike,Lee,R,UT,M,41,1905,41,25131,1998
RepLaMalfa,Rep,Doug,LaMalfa,R,CA,M,52,109,3,367,675
RepLowenthal,Rep,Alan,Lowenthal,D,CA,M,72,166,3,777,1212
replujangrisham,Rep,Michelle,Lujan Grisham,D,NM,F,53,73,3,621,227
RepMaloney,Rep,Carolyn,Maloney,D,NY,F,67,427,25,4806,3308
markeymemo,Rep,Edward,Markey,D,MA,M,66,2403,50,14193,67
SenJohnMcCain,Sen,John,McCain,R,AZ,M,76,4813,51,1798403,284
RepMcCarthyNY,Rep,Carolyn,McCarthy,D,NY,F,69,186,34,4349,57
RepMcGovern,Rep,James,McGovern,D,MA,M,53,1393,26,7177,487
McConnellPress,Sen,Mitch,McConnell,R,KY,M,71,2117,21,13891,160
RepJimMcDermott,Rep,Jim,McDermott,D,WA,M,76,1093,36,6984,613
repmikemcintyre,Rep,Mike,McIntyre,D,NC,M,56,1081,29,3310,129
BuckMcKeon,Rep,Howard,McKeon,R,CA,M,74,1270,55,10106,5234
SenatorMenendez,Sen,Robert,Menéndez,D,NJ,M,59,2080,51,24688,459
senatorbarb,Sen,Barbara,Mikulski,D,MD,F,76,1915,36,17446,6
askgeorge,Rep,George,Miller,D,CA,M,67,1494,70,8821,211
Jim_Moran,Rep,James,Moran,D,VA,M,67,832,46,7807,176
JerryMoran,Sen,Jerry,Moran,R,KS,M,58,1429,51,9765,1082
pattymurray,Sen,Patty,Murray,D,WA,F,62,1862,23,12497,1442
GregoryMeeks,Rep,Gregory,Meeks,D,NY,M,59,856,49,5260,138
repgarymiller,Rep,Gary,Miller,R,CA,M,64,159,34,2372,48
RepJimMatheson,Rep,Jim,Matheson,D,UT,M,53,1020,46,6449,93
BettyMcCollum04,Rep,Betty,McCollum,D,MN,F,58,1658,13,2646,651
RepMikeMichaud,Rep,Michael,Michaud,D,ME,M,58,392,50,6122,7
CandiceMiller,Rep,Candice,Miller,R,MI,F,58,362,58,6641,405
RepTimMurphy,Rep,Tim,Murphy,R,PA,M,60,661,38,3863,448
lisamurkowski,Sen,Lisa,Murkowski,R,AK,F,55,1731,52,15964,320
PatrickMcHenry,Rep,Patrick,McHenry,R,NC,M,37,1498,49,10336,3513
McCaulPressShop,Rep,Michael,McCaul,R,TX,M,51,343,49,4333,81
RepKenMarchant,Rep,Kenny,Marchant,R,TX,M,62,4130,49,8996,2239
cathymcmorris,Rep,Cathy,McMorris Rodgers,R,WA,F,43,2889,52,14279,5131
RepGwenMoore,Rep,Gwen,Moore,D,WI,F,61,1769,49,7883,339
DorisMatsui,Rep,Doris,Matsui,D,CA,F,68,611,47,4421,1387
GOPWhip,Rep,Kevin,McCarthy,R,CA,M,48,4124,51,34831,11028
RepMcNerney,Rep,Jerry,McNerney,D,CA,M,61,301,18,1618,174
mccaskilloffice,Sen,Claire,McCaskill,D,MO,F,59,1539,45,3972,1410
RepDanMaffei,Rep,Daniel,Maffei,D,NY,M,44,156,3,562,6
SenJeffMerkley,Sen,Jeff,Merkley,D,OR,M,56,1013,48,18173,82
RepMcClintock,Rep,Tom,McClintock,R,CA,M,56,152,46,5829,0
RepTomMarino,Rep,Tom,Marino,R,PA,M,60,945,27,3443,371
RepMcKinley,Rep,David,McKinley,R,WV,M,66,722,27,3315,185
repmeehan,Rep,Patrick,Meehan,R,PA,M,57,686,26,3294,505
repmickmulvaney,Rep,Mick,Mulvaney,R,SC,M,45,521,27,4842,4113
Sen_JoeManchin,Sen,Joe,Manchin,D,WV,M,65,915,27,10873,742
RepSeanMaloney,Rep,Sean,Maloney,D,NY,M,46,217,3,695,272
RepMarkMeadows,Rep,Mark,Meadows,R,NC,M,53,95,4,1177,1495
RepGraceMeng,Rep,Grace,Meng,D,NY,F,37,239,3,1082,315
RepLukeMesser,Rep,Luke,Messer,R,IN,M,44,152,3,806,129
RepMullin,Rep,Markwayne,Mullin,R,OK,M,35,144,3,1151,1042
RepMurphyFL,Rep,Patrick,Murphy,D,FL,M,30,94,2,481,45
RepJerryNadler,Rep,Jerrold,Nadler,D,NY,M,65,396,47,4474,775
RepRichardNeal,Rep,Richard,Neal,D,MA,M,64,244,15,1504,12
SenBillNelson,Sen,Bill,Nelson,D,FL,M,70,390,50,29000,73
usrepricknolan,Rep,Richard,Nolan,D,MN,M,69,108,3,779,5
EleanorNorton,Rep,Eleanor,Norton,D,DC,F,75,608,49,9051,41
gracenapolitano,Rep,Grace,Napolitano,D,CA,F,76,635,33,3670,178
Rep_DevinNunes,Rep,Devin,Nunes,R,CA,M,39,2,20,103,0
RandyNeugebauer,Rep,Randy,Neugebauer,R,TX,M,63,2610,48,7097,2439
repkristinoem,Rep,Kristi,Noem,R,SD,F,41,1077,27,10298,214
RepRichNugent,Rep,Richard,Nugent,R,FL,M,61,64,27,2255,172
repalannunnelee,Rep,Alan,Nunnelee,R,MS,M,54,755,27,3822,378
RepMcLeod,Rep,Gloria,Negrete McLeod,D,CA,F,71,108,3,484,149
OlsonPressShop,Rep,Pete,Olson,R,TX,M,50,2173,50,3267,1304
BillOwensNY,Rep,William,Owens,D,NY,M,64,1620,28,2644,666
FrankPallone,Rep,Frank,Pallone,D,NJ,M,61,4000,48,8721,493
BillPascrell,Rep,Bill,Pascrell,D,NJ,M,76,383,43,2274,0
NancyPelosi,Rep,Nancy,Pelosi,D,CA,F,73,1288,56,320304,253
RepJoePitts,Rep,Joseph,Pitts,R,PA,M,73,452,30,2697,48
robportman,Sen,Robert,Portman,R,OH,M,57,2534,51,28009,1648
RepDavidEPrice,Rep,David,Price,D,NC,M,72,859,34,4276,2323
RepStevePearce,Rep,Stevan,Pearce,R,NM,M,65,1243,27,3561,506
senmarkpryor,Sen,Mark,Pryor,D,AR,M,50,811,16,4604,165
RepTomPrice,Rep,Tom,Price,R,GA,M,58,3219,71,18765,3126
JudgeTedPoe,Rep,Ted,Poe,R,TX,M,64,1643,43,7724,473
RepPerlmutter,Rep,Ed,Perlmutter,D,CO,M,59,586,50,6651,68
RepErikPaulsen,Rep,Erik,Paulsen,R,MN,M,47,1767,53,9022,2200
RepGaryPeters,Rep,Gary,Peters,D,MI,M,54,993,27,3449,313
pedropierluisi,Rep,Pedro,Pierluisi,D,PR,M,53,4321,48,17603,5050
chelliepingree,Rep,Chellie,Pingree,D,ME,F,58,866,59,8243,254
RepPolisPress,Rep,Jared,Polis,D,CO,M,37,101,15,726,222
